text,department,priority
Indha problem pathi complaint panren: Municipal water pipeline damage aayiduchu Idha konjam check pannunga.,Water Supply,Low
எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை,Education,Medium
I would like to complain that The school library does not have enough books Kindly resolve this issue.,Education,Medium
தயவுசெய்து உதவுங்கள். எங்கள் தெரு பல நாட்களாக சுத்தம் செய்யப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Market pakkathula footpath damage aayiduchu Kindly indha issue ah solve pannunga.,Municipal Corporation,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் வீட்டின் அருகே கழிவுநீர் கால்வாய் அடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Indha issue ah check pannunga: Enga locality la daily power cut aagudhu Kindly indha issue ah solve pannunga.,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் தெருவை நகராட்சி ஊழியர்கள் சுத்தம் செய்யவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,High
The road drainage is overflowing after rain Please look into this matter.,Municipal Corporation,High
Indha problem pathi complaint panren: Enga veetu pakkathula water pipe burst aayiduchu Please necessary action edunga.,Water Supply,Low
Please help. Enga residential area pakkathula suspicious person irukkaru Kindly indha issue ah solve pannunga.,Police,Medium
I would like to complain that The street cleaning schedule is not being followed,Municipal Corporation,High
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் அடிக்கடி மின்னழுத்த ஏற்ற இறக்கம் ஏற்படுகிறது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
Please help. Our school lacks proper classroom facilities Please take necessary action.,Education,Medium
I want to report that The hospital lacks basic medical equipment Kindly resolve this issue.,Health,Medium
There are no computers in our government school Kindly resolve this issue.,Education,Medium
Please help. The waste bin near our apartment is full Please take necessary action.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் குடியிருப்பு பகுதியில் நகராட்சி சேவைகள் மேம்பட வேண்டும் தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,High
Kindly look into this: There is an open garbage dump beside the road,Sanitation & Waste Management,Medium
மருத்துவமனை மருந்தகத்தில் மருந்துகள் இல்லை,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எனது புகாருக்கு இன்னும் பதில் கிடைக்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: அரசு மருத்துவமனையில் அத்தியாவசிய மருந்துகள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,High
Please help. The footpath near the market is damaged Kindly resolve this issue.,Municipal Corporation,Medium
Our water pressure is extremely low Kindly resolve this issue.,Water Supply,Medium
Please help. Public water pipe la leakage irukku Idha konjam check pannunga.,Water Supply,High
The vaccination service is unavailable Please look into this matter.,Health,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். நகராட்சி தண்ணீர் வாகனம் சரியான நேரத்தில் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,Low
Kindly idha solve pannunga. Government school la teachers pothala Please necessary action edunga.,Education,High
There is a dispute that requires police assistance Please take necessary action.,Police,High
தெரு சுத்தம் செய்யும் அட்டவணை பின்பற்றப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
The hospital lacks basic medical equipment Please take necessary action.,Health,Medium
Please help. Public hospital la beds available illa Idha konjam check pannunga.,Health,High
I want to report that The street lights in my neighborhood are not working,Municipal Corporation,High
Please help. The community park has become unusable,Municipal Corporation,Low
தயவுசெய்து உதவுங்கள். பள்ளி நூலகத்தில் போதுமான புத்தகங்கள் இல்லை,Education,High
Kindly idha solve pannunga. Enga area la nadandha theft ah complaint panna venum,Police,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் நடந்த திருட்டை புகார் செய்ய விரும்புகிறேன் தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
Indha issue ah check pannunga: School library la books pothala,Education,Low
Indha problem pathi complaint panren: En electricity bill la wrong reading irukku Please necessary action edunga.,Electricity,High
The street electrical line is damaged,Electricity,Low
Kindly look into this: There is no drinking water supply in our neighborhood Please take necessary action.,Water Supply,Medium
Kindly idha solve pannunga. Garbage collection service delay aayiduchu,Sanitation & Waste Management,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை,Education,High
தயவுசெய்து இதை சரி செய்யுங்கள். கல்லூரி எனது சான்றிதழை வழங்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
I would like to complain that I need to file a police complaint Please look into this matter.,Police,Medium
தயவுசெய்து உதவுங்கள். சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
I would like to complain that There is no drinking water supply in our neighborhood Please take necessary action.,Water Supply,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எனக்கு மிரட்டல் செய்தி வந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
எனது கல்வி உதவித்தொகை விண்ணப்பம் நிலுவையில் உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Indha issue ah check pannunga: Enga government school la computers illa Kindly indha issue ah solve pannunga.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் அரசுப் பள்ளியில் கணினிகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,High
இந்த பிரச்சனையை கவனிக்கவும்: எனது கல்வி உதவித்தொகை விண்ணப்பம் நிலுவையில் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
Please help. Public tap work aagala Please necessary action edunga.,Water Supply,Medium
Water has not reached our street since yesterday Please take necessary action.,Water Supply,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் தெருக்களை முறையாக சுத்தம் செய்ய வேண்டும்,Municipal Corporation,Medium
Please help. Enakku threatening message vandhirukku Kindly indha issue ah solve pannunga.,Police,Critical
I want to report that The public toilet in our locality is not maintained Kindly resolve this issue.,Municipal Corporation,Low
The garbage vehicle has stopped visiting our locality Kindly resolve this issue.,Sanitation & Waste Management,Low
I want to report that The garbage vehicle has stopped visiting our locality,Sanitation & Waste Management,Medium
Indha problem pathi complaint panren: Enga area la water pressure romba kammi,Water Supply,Medium
Indha problem pathi complaint panren: Street cleaning schedule follow pannala Please necessary action edunga.,Municipal Corporation,Medium
Enga school la proper classroom facilities illa Kindly indha issue ah solve pannunga.,Education,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் அடிக்கடி மின்னழுத்த ஏற்ற இறக்கம் ஏற்படுகிறது,Electricity,Low
Indha issue ah check pannunga: Enga street pakkathula drain block aayiduchu Idha konjam check pannunga.,Municipal Corporation,Medium
I want to report that Our village has insufficient drinking water,Water Supply,Low
Please help. Street electrical wire damage aayiduchu Idha konjam check pannunga.,Electricity,Low
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் தெருவை நகராட்சி ஊழியர்கள் சுத்தம் செய்யவில்லை,Municipal Corporation,Low
இந்த பிரச்சனையை கவனிக்கவும்: எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,High
எங்கள் வீட்டிற்கு வெளியே உள்ள மின்கம்பம் சேதமடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,High
Kindly look into this: My scholarship has not been credited,Education,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை,Education,Low
இந்த பிரச்சனையை கவனிக்கவும்: நான் காவல்துறையில் புகார் அளிக்க வேண்டும்,Police,Medium
Indha problem pathi complaint panren: Enga school la proper classroom facilities illa,Education,Medium
Please help. Enga street pakkathula illegal activity nadakkudhu Please necessary action edunga.,Police,Medium
Indha issue ah check pannunga: Enga street pala naala clean pannala Idha konjam check pannunga.,Sanitation & Waste Management,High
Indha issue ah check pannunga: Enga area la water pressure romba kammi,Water Supply,High
Kindly idha solve pannunga. Enga residential area pakkathula suspicious person irukkaru Please necessary action edunga.,Police,High
இந்த பிரச்சனையை கவனிக்கவும்: சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,High
Kindly idha solve pannunga. En vehicle thirudappattuduchu Please necessary action edunga.,Police,High
Please help. En vehicle thirudappattuduchu,Police,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் அடிக்கடி மின்னழுத்த ஏற்ற இறக்கம் ஏற்படுகிறது,Electricity,Medium
I want to report that My student scholarship application is pending Please take necessary action.,Education,High
தயவுசெய்து இதை சரி செய்யுங்கள். மக்கள் சாலையோரத்தில் குப்பைகளை கொட்டுகின்றனர்,Sanitation & Waste Management,Medium
Our locality has a serious solid waste problem Please take necessary action.,Sanitation & Waste Management,Medium
People are dumping waste on the roadside Please take necessary action.,Sanitation & Waste Management,High
Kindly look into this: Household waste is piling up near our houses,Sanitation & Waste Management,Medium
எங்கள் தெருவில் குப்பை சேகரிக்கப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,High
Apartment pakkathula garbage bin full ah irukku Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
Please help. The garbage vehicle has stopped visiting our locality Please take necessary action.,Sanitation & Waste Management,Low
Please help. Enga village la drinking water pothala,Water Supply,Medium
Indha problem pathi complaint panren: Water supply schedule follow pannala Idha konjam check pannunga.,Water Supply,Medium
Kindly idha solve pannunga. Power cut ku apram current innum varala Idha konjam check pannunga.,Electricity,Low
Ambulance service response pannala Please necessary action edunga.,Health,Medium
Kindly look into this: The government school does not have enough teachers Please look into this matter.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் தெருக்களை முறையாக சுத்தம் செய்ய வேண்டும் இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,High
தயவுசெய்து உதவுங்கள். மேல்நிலை நீர்த்தேக்க தொட்டிக்கு தண்ணீர் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Medium
இந்த பிரச்சனையை கவனிக்கவும்: தடுப்பூசி சேவை கிடைக்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
Please help. The government school does not have enough teachers Please look into this matter.,Education,Medium
Public hospital la beds available illa Kindly indha issue ah solve pannunga.,Health,Medium
Kindly idha solve pannunga. Public pipeline la dirty water varudhu Please necessary action edunga.,Water Supply,Low
Kindly look into this: The doctor is unavailable at the public health centre,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் குடியிருப்பின் அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் குடிநீர் விநியோகம் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Low
I would like to complain that The waste collection workers are not coming regularly Please look into this matter.,Sanitation & Waste Management,Low
Supply aagura water la strange smell irukku Kindly indha issue ah solve pannunga.,Water Supply,Medium
Kindly idha solve pannunga. Netthu la irundhu enga street ku water varala Idha konjam check pannunga.,Water Supply,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: பல வாரங்களாக தண்ணீர் விநியோகம் சீராக இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,Low
Government school la teachers pothala Idha konjam check pannunga.,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் அடிக்கடி மின்னழுத்த ஏற்ற இறக்கம் ஏற்படுகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
Enga veetu pakkathula street light pole damage aayiduchu Idha konjam check pannunga.,Municipal Corporation,High
I want to report that There is no drinking water supply in our neighborhood Please take necessary action.,Water Supply,Low
The municipal workers have not cleaned our street Please take necessary action.,Municipal Corporation,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: தெரு சுத்தம் செய்யும் அட்டவணை பின்பற்றப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Indha problem pathi complaint panren: Enga area la netthu la irundhu current illa Please necessary action edunga.,Electricity,High
The hospital lacks basic medical equipment Please look into this matter.,Health,High
Please help. Our water pressure is extremely low Please look into this matter.,Water Supply,Medium
Indha problem pathi complaint panren: Garbage vehicle enga locality ku varradha stop panniduchu,Sanitation & Waste Management,Medium
Enga area public toilet maintain pannala Idha konjam check pannunga.,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். சந்தைக்கு அருகிலுள்ள நடைபாதை சேதமடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,Medium
Indha issue ah check pannunga: School library la books pothala Idha konjam check pannunga.,Education,Medium
Kindly look into this: The waste bin near our apartment is full Please take necessary action.,Sanitation & Waste Management,High
Please help. Enga school la proper classroom facilities illa Please necessary action edunga.,Education,Medium
My student scholarship application is pending Please look into this matter.,Education,Medium
I want to report that The doctor is unavailable at the public health centre Kindly resolve this issue.,Health,High
Indha issue ah check pannunga: Road side la open garbage dump irukku Idha konjam check pannunga.,Sanitation & Waste Management,Low
Municipal water pipeline damage aayiduchu Please necessary action edunga.,Water Supply,Medium
I would like to complain that My electricity bill shows an incorrect reading,Electricity,High
எங்கள் பகுதியில் தண்ணீர் அழுத்தம் மிகவும் குறைவாக உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,High
I would like to complain that Several houses in our street have lost electricity Please look into this matter.,Electricity,High
Please help. The hospital lacks basic medical equipment Please take necessary action.,Health,High
Enga school la proper classroom facilities illa,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பள்ளி அருகே ஆபத்தான முறையில் வாகனங்கள் ஓட்டப்படுகின்றன தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
Kindly look into this: The public facility in our ward requires maintenance,Municipal Corporation,Medium
I would like to complain that My scholarship has not been credited Please take necessary action.,Education,Medium
My complaint has not received a response,Police,High
எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,High
The health centre is overcrowded Kindly resolve this issue.,Health,Medium
Police complaint file panna venum Idha konjam check pannunga.,Police,Medium
கல்லூரி எனது சான்றிதழை வழங்கவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
Indha issue ah check pannunga: Power meter consumption record pannala Idha konjam check pannunga.,Electricity,Medium
Please help. My vehicle has been stolen Please look into this matter.,Police,Critical
Please help. Public pipeline la dirty water varudhu Please necessary action edunga.,Water Supply,High
Kindly look into this: The ambulance service is not responding,Health,High
There is an open garbage dump beside the road Kindly resolve this issue.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் தெருவின் அருகே சட்டவிரோத செயல்கள் நடக்கின்றன,Police,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் அடிக்கடி மின்னழுத்த ஏற்ற இறக்கம் ஏற்படுகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
I would like to complain that The public facility in our ward requires maintenance,Municipal Corporation,Medium
எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
Please help. The water pipeline near our house has burst Please look into this matter.,Water Supply,Medium
நான் காவல்துறையில் புகார் அளிக்க வேண்டும் தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Medium
Indha issue ah check pannunga: Enga government school la computers illa Please necessary action edunga.,Education,Low
Kindly idha solve pannunga. Health centre la romba crowd irukku,Health,Medium
The municipal pipeline is damaged Kindly resolve this issue.,Water Supply,Medium
Kindly idha solve pannunga. Public health centre la doctor illa Idha konjam check pannunga.,Health,Medium
I would like to complain that The hospital lacks basic medical equipment Please take necessary action.,Health,High
இந்த பிரச்சனையை கவனிக்கவும்: யாரோ எனது சொத்தை சேதப்படுத்தியுள்ளனர் இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
Indha issue ah check pannunga: En electricity bill la wrong reading irukku Idha konjam check pannunga.,Electricity,High
இந்த பிரச்சனையை கவனிக்கவும்: நகராட்சி குடிநீர் குழாய் சேதமடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Low
இந்த பிரச்சனையை கவனிக்கவும்: எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Low
Our neighborhood experiences daily power cuts Kindly resolve this issue.,Electricity,Medium
I want to report that Someone has damaged my property Please look into this matter.,Police,Medium
I would like to complain that The water supply schedule is not being followed Kindly resolve this issue.,Water Supply,Medium
இந்த பிரச்சனையை கவனிக்கவும்: வீட்டு குப்பைகள் எங்கள் வீடுகளுக்கு அருகில் குவிந்துள்ளன தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Low
நகராட்சி குடிநீர் குழாய் சேதமடைந்துள்ளது,Water Supply,Medium
Please help. Enga street la neraya veetuku current illa Kindly indha issue ah solve pannunga.,Electricity,Medium
Please help. Enga locality la daily power cut aagudhu Kindly indha issue ah solve pannunga.,Electricity,High
Indha issue ah check pannunga: Government clinic working hours la open aagala,Health,Medium
Please help. Enga area park use panna mudiyala Please necessary action edunga.,Municipal Corporation,Medium
Kindly idha solve pannunga. En complaint ku response innum varala Please necessary action edunga.,Police,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டின் அருகே கழிவுநீர் கால்வாய் அடைந்துள்ளது,Municipal Corporation,Low
My vehicle has been stolen Kindly resolve this issue.,Police,Critical
There is dangerous driving near our school Please look into this matter.,Police,High
தயவுசெய்து உதவுங்கள். காவல்துறை உதவி தேவைப்படும் பிரச்சனை உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
My complaint has not received a response Kindly resolve this issue.,Police,Medium
Please help. The public toilet in our locality is not maintained Please look into this matter.,Municipal Corporation,Low
Kindly look into this: Our locality receives water only for a few minutes,Water Supply,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: தடுப்பூசி சேவை கிடைக்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Low
I would like to complain that The drain beside our street is completely blocked Please take necessary action.,Municipal Corporation,Medium
Kindly look into this: The supplied water has an unusual smell Please look into this matter.,Water Supply,Medium
I would like to complain that There is frequent voltage fluctuation in our locality Please look into this matter.,Electricity,High
Please help. I want to report a theft in my neighborhood Please look into this matter.,Police,Low
Kindly idha solve pannunga. Police complaint file panna venum Please necessary action edunga.,Police,Medium
I want to report that The street lights in my neighborhood are not working Kindly resolve this issue.,Municipal Corporation,High
Indha problem pathi complaint panren: Police assistance thevai padra dispute irukku Idha konjam check pannunga.,Police,Low
Please help. Enga area park use panna mudiyala Idha konjam check pannunga.,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். எங்கள் வீட்டிற்கு வெளியே உள்ள மின்கம்பம் சேதமடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Low
இந்த பிரச்சனையை கவனிக்கவும்: சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
Kindly idha solve pannunga. Municipal water tanker correct time ku varala Kindly indha issue ah solve pannunga.,Municipal Corporation,Low
I want to report that I received a threatening message Kindly resolve this issue.,Police,Critical
தயவுசெய்து உதவுங்கள். அரசு விடுதிக்கு சிறந்த வசதிகள் தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
தயவுசெய்து உதவுங்கள். மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
காவல்துறை உதவி தேவைப்படும் பிரச்சனை உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Medium
Please help. The doctor is unavailable at the public health centre,Health,Medium
Indha issue ah check pannunga: Public tap work aagala Idha konjam check pannunga.,Water Supply,Low
Kindly idha solve pannunga. Hospital la basic medical equipment illa Please necessary action edunga.,Health,Medium
Yaaro en property ah damage pannirukanga Kindly indha issue ah solve pannunga.,Police,Medium
There is a suspicious person near our residential area Kindly resolve this issue.,Police,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் தினமும் மின்தடை ஏற்படுகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,High
I want to report that I want to report a theft in my neighborhood Please take necessary action.,Police,Low
Indha issue ah check pannunga: En medical report delay aayiduchu,Health,Medium
I want to report that The overhead water tank is not receiving water Please look into this matter.,Water Supply,Medium
Indha issue ah check pannunga: Street electrical wire damage aayiduchu Kindly indha issue ah solve pannunga.,Electricity,Medium
Indha problem pathi complaint panren: Enga area la drinking water supply illa Kindly indha issue ah solve pannunga.,Water Supply,Low
Kindly idha solve pannunga. Enga village la drinking water pothala Kindly indha issue ah solve pannunga.,Water Supply,Medium
The electricity connection at my property is delayed Kindly resolve this issue.,Electricity,Medium
Please help. Enga locality la street cleaning proper ah nadakala Kindly indha issue ah solve pannunga.,Municipal Corporation,High
I would like to complain that Several houses in our street have lost electricity Please take necessary action.,Electricity,Low
Indha issue ah check pannunga: Enga residential area pakkathula suspicious person irukkaru,Police,High
Indha issue ah check pannunga: Enga veetu pakkathula street light pole damage aayiduchu,Municipal Corporation,High
I would like to complain that The municipal workers have not cleaned our street,Municipal Corporation,High
தயவுசெய்து இதை சரி செய்யுங்கள். நேற்று முதல் எங்கள் தெருவிற்கு தண்ணீர் வரவில்லை,Water Supply,Low
தயவுசெய்து உதவுங்கள். பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Medium
I received a threatening message Please take necessary action.,Police,Critical
இந்த பிரச்சனையை கவனிக்கவும்: குப்பை சேகரிப்பு பணியாளர்கள் முறையாக வரவில்லை,Sanitation & Waste Management,Medium
Please help. There is dangerous driving near our school,Police,Critical
Indha issue ah check pannunga: Police complaint file panna venum Kindly indha issue ah solve pannunga.,Police,Medium
I would like to complain that People are dumping waste on the roadside Please take necessary action.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் உள்ள பொது கழிப்பிடம் பராமரிக்கப்படவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,High
The street cleaning schedule is not being followed Please look into this matter.,Municipal Corporation,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Please help. Municipality workers enga street ah clean pannala Kindly indha issue ah solve pannunga.,Municipal Corporation,High
I want to report that The public park in our area is poorly maintained Please take necessary action.,Municipal Corporation,Medium
There is a dispute that requires police assistance,Police,Medium
I would like to complain that The ambulance service is not responding,Health,Low
Please help. Enga locality la daily power cut aagudhu Idha konjam check pannunga.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். தடுப்பூசி சேவை கிடைக்கவில்லை,Health,High
Kindly look into this: Waste collection has been irregular in our neighborhood Kindly resolve this issue.,Sanitation & Waste Management,Low
Kindly idha solve pannunga. Enga veetu pakkathula drainage block aayiduchu Please necessary action edunga.,Municipal Corporation,Medium
Please help. Enga area la voltage fluctuation romba irukku,Electricity,Medium
I want to report that There is frequent voltage fluctuation in our locality,Electricity,High
Please help. Waste bins in our area are overflowing,Sanitation & Waste Management,Medium
The public water pipeline is leaking Please take necessary action.,Water Supply,Low
I would like to complain that The municipal pipeline is damaged Kindly resolve this issue.,Water Supply,Medium
எங்கள் தெருவின் அருகிலுள்ள மின்மாற்றியில் வித்தியாசமான சத்தம் வருகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Medium
Indha problem pathi complaint panren: En scholarship application pending la irukku,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். சந்தைக்கு அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Low
Kindly idha solve pannunga. Enga school pakkathula dangerous driving nadakkudhu,Police,Critical
Waste collection has been irregular in our neighborhood Kindly resolve this issue.,Sanitation & Waste Management,Medium
I would like to complain that There are no computers in our government school Kindly resolve this issue.,Education,High
Kindly look into this: The garbage collection service has been delayed Please look into this matter.,Sanitation & Waste Management,Low
Kindly look into this: The streetlight pole near my house is damaged,Municipal Corporation,Medium
I want to report that The power supply has not been restored after the outage Kindly resolve this issue.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். தெரு சுத்தம் செய்யும் அட்டவணை பின்பற்றப்படவில்லை,Municipal Corporation,Low
I want to report that The health centre is overcrowded Kindly resolve this issue.,Health,High
நான் காவல்துறையில் புகார் அளிக்க வேண்டும் இந்த பிரச்சனையை கவனிக்கவும்.,Police,Low
Kindly look into this: The municipal pipeline is damaged Please take necessary action.,Water Supply,High
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்வி உதவித்தொகை விண்ணப்பம் நிலுவையில் உள்ளது,Education,Low
Please help. College en certificate issue pannala,Education,Medium
எங்கள் தெருவில் குப்பை சேகரிக்கப்படவில்லை,Sanitation & Waste Management,High
I would like to complain that The municipal workers have not cleaned our street Kindly resolve this issue.,Municipal Corporation,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Low
தயவுசெய்து உதவுங்கள். எனது புகாருக்கு இன்னும் பதில் கிடைக்கவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வார்டில் உள்ள பொது வசதிக்கு பராமரிப்பு தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
I would like to complain that Someone has damaged my property,Police,High
